Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	89.80	0.49	81.84	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	09a2bb2f-87f3-6b39-93c0-5dfe08051001 NZ_CP017438.1,-strand,5090933-5118592 length=27681 error-free_length=27659 read_identity=91.31%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	0b895fd7-e320-fc13-45f8-aed13321db76 NZ_CP017438.1,+strand,852484-859356 length=6861 error-free_length=6872 read_identity=93.56%	0b895fd7-e320-fc13-45f8-aed13321db76 NZ_CP017438.1,+strand,852484-859356 length=6861 error-free_length=6872 read_identity=93.56%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.27	12.72	43.45	28b5aaf5-fc54-b645-f110-1742f5038164 NZ_CP017438.1,-strand,4542830-4566317 length=23432 error-free_length=23487 read_identity=92.25%	0b895fd7-e320-fc13-45f8-aed13321db76 NZ_CP017438.1,+strand,852484-859356 length=6861 error-free_length=6872 read_identity=93.56%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.12	12.59	57.47	5426a5db-0e26-cfa7-433e-48f0f2ecd306 NZ_CP017438.1,-strand,4539360-4570596 length=31311 error-free_length=31236 read_identity=91.50%	0b895fd7-e320-fc13-45f8-aed13321db76 NZ_CP017438.1,+strand,852484-859356 length=6861 error-free_length=6872 read_identity=93.56%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.64	98.64	0b94cbb6-66a2-b257-50e8-d0e5b02dc853 NZ_CP017438.1,-strand,5163925-5189849 length=25941 error-free_length=25924 read_identity=98.35%	0b94cbb6-66a2-b257-50e8-d0e5b02dc853 NZ_CP017438.1,-strand,5163925-5189849 length=25941 error-free_length=25924 read_identity=98.35%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.17	0.41	77.48	NC_017664.1 Escherichia coli W, complete sequence	0b94cbb6-66a2-b257-50e8-d0e5b02dc853 NZ_CP017438.1,-strand,5163925-5189849 length=25941 error-free_length=25924 read_identity=98.35%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.80	0.43	77.06	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0b94cbb6-66a2-b257-50e8-d0e5b02dc853 NZ_CP017438.1,-strand,5163925-5189849 length=25941 error-free_length=25924 read_identity=98.35%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.11	94.57	36.39	3f4d8c87-6d36-fa0f-08c2-42414ab9ab55 NZ_CP017438.1,+strand,242839-252865 length=9983 error-free_length=10026 read_identity=92.76%	0b94cbb6-66a2-b257-50e8-d0e5b02dc853 NZ_CP017438.1,-strand,5163925-5189849 length=25941 error-free_length=25924 read_identity=98.35%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	96.03	96.03	0ba3b892-244b-10d0-700b-26b95af7ee88 NZ_CP017438.1,-strand,4132595-4134206 length=1612 error-free_length=1611 read_identity=97.06%	0ba3b892-244b-10d0-700b-26b95af7ee88 NZ_CP017438.1,-strand,4132595-4134206 length=1612 error-free_length=1611 read_identity=97.06%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	98.67	0.02	48.01	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0ba3b892-244b-10d0-700b-26b95af7ee88 NZ_CP017438.1,-strand,4132595-4134206 length=1612 error-free_length=1611 read_identity=97.06%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	98.67	0.02	48.01	NC_017664.1 Escherichia coli W, complete sequence	0ba3b892-244b-10d0-700b-26b95af7ee88 NZ_CP017438.1,-strand,4132595-4134206 length=1612 error-free_length=1611 read_identity=97.06%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.99	98.99	0d109726-83c5-6948-c89d-a70868a5791c NZ_CP017438.1,+strand,1595868-1608233 length=12394 error-free_length=12365 read_identity=92.15%	0d109726-83c5-6948-c89d-a70868a5791c NZ_CP017438.1,+strand,1595868-1608233 length=12394 error-free_length=12365 read_identity=92.15%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	89.77	0.21	82.39	NC_017664.1 Escherichia coli W, complete sequence	0d109726-83c5-6948-c89d-a70868a5791c NZ_CP017438.1,+strand,1595868-1608233 length=12394 error-free_length=12365 read_identity=92.15%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.69	70.08	32.30	0890f938-a883-8234-5154-7f8aea721791 NZ_CP017438.1,-strand,3815778-3821484 length=5712 error-free_length=5706 read_identity=97.40%	0d109726-83c5-6948-c89d-a70868a5791c NZ_CP017438.1,+strand,1595868-1608233 length=12394 error-free_length=12365 read_identity=92.15%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	89.46	0.22	82.39	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0d109726-83c5-6948-c89d-a70868a5791c NZ_CP017438.1,+strand,1595868-1608233 length=12394 error-free_length=12365 read_identity=92.15%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	87.60	28.42	84.28	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%	0d109726-83c5-6948-c89d-a70868a5791c NZ_CP017438.1,+strand,1595868-1608233 length=12394 error-free_length=12365 read_identity=92.15%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.80	98.80	0d87e623-6135-7587-3ee9-177b3a8dadfa NZ_CP017438.1,-strand,387636-402347 length=14713 error-free_length=14711 read_identity=98.62%	0d87e623-6135-7587-3ee9-177b3a8dadfa NZ_CP017438.1,-strand,387636-402347 length=14713 error-free_length=14711 read_identity=98.62%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.98	0.28	93.33	NC_017664.1 Escherichia coli W, complete sequence	0d87e623-6135-7587-3ee9-177b3a8dadfa NZ_CP017438.1,-strand,387636-402347 length=14713 error-free_length=14711 read_identity=98.62%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.89	0.30	93.33	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0d87e623-6135-7587-3ee9-177b3a8dadfa NZ_CP017438.1,-strand,387636-402347 length=14713 error-free_length=14711 read_identity=98.62%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.34	27.73	98.46	fcdc6218-7ec4-353c-f1a6-a995eba9002b NZ_CP017438.1,+strand,5007227-5059438 length=52234 error-free_length=52211 read_identity=96.98%	0d87e623-6135-7587-3ee9-177b3a8dadfa NZ_CP017438.1,-strand,387636-402347 length=14713 error-free_length=14711 read_identity=98.62%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.64	42.21	84.53	d7376139-655e-aac1-b1a1-84dad08fbca2 NZ_CP017438.1,+strand,5015046-5044491 length=29468 error-free_length=29445 read_identity=93.53%	0d87e623-6135-7587-3ee9-177b3a8dadfa NZ_CP017438.1,-strand,387636-402347 length=14713 error-free_length=14711 read_identity=98.62%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.53	65.16	49.70	22d1b778-607e-e753-3c83-181859456cc8 NZ_CP017438.1,+strand,5019336-5030561 length=11224 error-free_length=11225 read_identity=92.64%	0d87e623-6135-7587-3ee9-177b3a8dadfa NZ_CP017438.1,-strand,387636-402347 length=14713 error-free_length=14711 read_identity=98.62%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	0e0ec2b2-9db9-19a0-6a2c-06c51eda32e1 NZ_CP017438.1,+strand,3967905-3977696 length=9783 error-free_length=9791 read_identity=87.84%	0e0ec2b2-9db9-19a0-6a2c-06c51eda32e1 NZ_CP017438.1,+strand,3967905-3977696 length=9783 error-free_length=9791 read_identity=87.84%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	87.06	19.95	21.42	114f83c7-c6ad-b50f-42a4-a4824d050f88 NZ_CP017438.1,-strand,1444979-1455470 length=10508 error-free_length=10491 read_identity=96.72%	0e0ec2b2-9db9-19a0-6a2c-06c51eda32e1 NZ_CP017438.1,+strand,3967905-3977696 length=9783 error-free_length=9791 read_identity=87.84%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	86.65	0.18	89.20	NC_017664.1 Escherichia coli W, complete sequence	0e0ec2b2-9db9-19a0-6a2c-06c51eda32e1 NZ_CP017438.1,+strand,3967905-3977696 length=9783 error-free_length=9791 read_identity=87.84%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	85.96	34.22	72.10	afe1afcd-eb0e-5363-d035-04fa4a37abc3 NZ_CP017438.1,+strand,3968709-3989312 length=20611 error-free_length=20603 read_identity=96.50%	0e0ec2b2-9db9-19a0-6a2c-06c51eda32e1 NZ_CP017438.1,+strand,3967905-3977696 length=9783 error-free_length=9791 read_identity=87.84%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	85.60	0.14	67.37	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0e0ec2b2-9db9-19a0-6a2c-06c51eda32e1 NZ_CP017438.1,+strand,3967905-3977696 length=9783 error-free_length=9791 read_identity=87.84%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	0e34b258-ce85-9680-1feb-c9a689ec85d4 NZ_CP017438.1,+strand,3985631-4005615 length=19975 error-free_length=19984 read_identity=98.93%	0e34b258-ce85-9680-1feb-c9a689ec85d4 NZ_CP017438.1,+strand,3985631-4005615 length=19975 error-free_length=19984 read_identity=98.93%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	98.39	98.50	57.69	b56f864f-6fe5-ffbe-14d9-8d21b1735fa8 NZ_CP017438.1,+strand,3987474-3999167 length=11700 error-free_length=11693 read_identity=99.64%	0e34b258-ce85-9680-1feb-c9a689ec85d4 NZ_CP017438.1,+strand,3985631-4005615 length=19975 error-free_length=19984 read_identity=98.93%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	98.05	0.35	86.41	NC_017664.1 Escherichia coli W, complete sequence	0e34b258-ce85-9680-1feb-c9a689ec85d4 NZ_CP017438.1,+strand,3985631-4005615 length=19975 error-free_length=19984 read_identity=98.93%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.78	0.24	55.26	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0e34b258-ce85-9680-1feb-c9a689ec85d4 NZ_CP017438.1,+strand,3985631-4005615 length=19975 error-free_length=19984 read_identity=98.93%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	96.46	96.46	0e3cb5d9-a531-88cd-38a3-924577bed1fb NZ_CP017438.1,-strand,2449990-2452668 length=2686 error-free_length=2678 read_identity=89.23%	0e3cb5d9-a531-88cd-38a3-924577bed1fb NZ_CP017438.1,-strand,2449990-2452668 length=2686 error-free_length=2678 read_identity=89.23%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.39	0.05	81.61	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0e3cb5d9-a531-88cd-38a3-924577bed1fb NZ_CP017438.1,-strand,2449990-2452668 length=2686 error-free_length=2678 read_identity=89.23%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.39	0.04	81.61	NC_017664.1 Escherichia coli W, complete sequence	0e3cb5d9-a531-88cd-38a3-924577bed1fb NZ_CP017438.1,-strand,2449990-2452668 length=2686 error-free_length=2678 read_identity=89.23%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.39	6.23	81.61	dd38ebbc-615d-43e0-f42a-1977d4cd09b5 NZ_CP017438.1,-strand,2421096-2456255 length=35157 error-free_length=35159 read_identity=99.36%	0e3cb5d9-a531-88cd-38a3-924577bed1fb NZ_CP017438.1,-strand,2449990-2452668 length=2686 error-free_length=2678 read_identity=89.23%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	0e437682-144e-ab81-8399-531fdea401d0 NZ_CP017438.1,-strand,218741-231132 length=12366 error-free_length=12391 read_identity=94.36%	0e437682-144e-ab81-8399-531fdea401d0 NZ_CP017438.1,-strand,218741-231132 length=12366 error-free_length=12391 read_identity=94.36%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.58	16.47	34.39	3edfcd2c-532d-c094-33a7-9e82d18e4284 NZ_CP017438.1,+strand,5163972-5189792 length=25820 error-free_length=25820 read_identity=99.25%	0e437682-144e-ab81-8399-531fdea401d0 NZ_CP017438.1,-strand,218741-231132 length=12366 error-free_length=12391 read_identity=94.36%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.51	0.25	98.07	NC_017664.1 Escherichia coli W, complete sequence	0e437682-144e-ab81-8399-531fdea401d0 NZ_CP017438.1,-strand,218741-231132 length=12366 error-free_length=12391 read_identity=94.36%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	93.33	0.26	98.07	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0e437682-144e-ab81-8399-531fdea401d0 NZ_CP017438.1,-strand,218741-231132 length=12366 error-free_length=12391 read_identity=94.36%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.87	98.87	114f83c7-c6ad-b50f-42a4-a4824d050f88 NZ_CP017438.1,-strand,1444979-1455470 length=10508 error-free_length=10491 read_identity=96.72%	114f83c7-c6ad-b50f-42a4-a4824d050f88 NZ_CP017438.1,-strand,1444979-1455470 length=10508 error-free_length=10491 read_identity=96.72%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.85	13.51	26.50	afe1afcd-eb0e-5363-d035-04fa4a37abc3 NZ_CP017438.1,+strand,3968709-3989312 length=20611 error-free_length=20603 read_identity=96.50%	114f83c7-c6ad-b50f-42a4-a4824d050f88 NZ_CP017438.1,-strand,1444979-1455470 length=10508 error-free_length=10491 read_identity=96.72%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.83	0.21	98.87	NC_017664.1 Escherichia coli W, complete sequence	114f83c7-c6ad-b50f-42a4-a4824d050f88 NZ_CP017438.1,-strand,1444979-1455470 length=10508 error-free_length=10491 read_identity=96.72%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	94.32	0.15	66.48	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	114f83c7-c6ad-b50f-42a4-a4824d050f88 NZ_CP017438.1,-strand,1444979-1455470 length=10508 error-free_length=10491 read_identity=96.72%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	87.06	21.42	19.95	0e0ec2b2-9db9-19a0-6a2c-06c51eda32e1 NZ_CP017438.1,+strand,3967905-3977696 length=9783 error-free_length=9791 read_identity=87.84%	114f83c7-c6ad-b50f-42a4-a4824d050f88 NZ_CP017438.1,-strand,1444979-1455470 length=10508 error-free_length=10491 read_identity=96.72%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	89.96	89.96	11533dd7-d3f8-2ed0-e9e1-8ebfaa0a55ce NZ_CP017438.1,+strand,474360-479193 length=4821 error-free_length=4833 read_identity=95.49%	11533dd7-d3f8-2ed0-e9e1-8ebfaa0a55ce NZ_CP017438.1,+strand,474360-479193 length=4821 error-free_length=4833 read_identity=95.49%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	93.61	0.09	85.17	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	11533dd7-d3f8-2ed0-e9e1-8ebfaa0a55ce NZ_CP017438.1,+strand,474360-479193 length=4821 error-free_length=4833 read_identity=95.49%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.61	0.08	79.84	NC_017664.1 Escherichia coli W, complete sequence	11533dd7-d3f8-2ed0-e9e1-8ebfaa0a55ce NZ_CP017438.1,+strand,474360-479193 length=4821 error-free_length=4833 read_identity=95.49%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	94.19	94.19	118918d6-9c1a-a5a0-6277-5b8daa7c7139 NZ_CP017438.1,-strand,4926095-4931082 length=4975 error-free_length=4987 read_identity=95.46%	118918d6-9c1a-a5a0-6277-5b8daa7c7139 NZ_CP017438.1,-strand,4926095-4931082 length=4975 error-free_length=4987 read_identity=95.46%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.42	0.09	83.76	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	118918d6-9c1a-a5a0-6277-5b8daa7c7139 NZ_CP017438.1,-strand,4926095-4931082 length=4975 error-free_length=4987 read_identity=95.46%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.42	0.09	83.76	NC_017664.1 Escherichia coli W, complete sequence	118918d6-9c1a-a5a0-6277-5b8daa7c7139 NZ_CP017438.1,-strand,4926095-4931082 length=4975 error-free_length=4987 read_identity=95.46%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	1260391c-087d-83cd-d6e4-b5a8666e78a5 NZ_CP017438.1,-strand,2791490-2793797 length=2323 error-free_length=2307 read_identity=90.49%	1260391c-087d-83cd-d6e4-b5a8666e78a5 NZ_CP017438.1,-strand,2791490-2793797 length=2323 error-free_length=2307 read_identity=90.49%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.55	99.55	12de1a85-0ad6-1299-1667-9b13a43ac377 NZ_CP017438.1,-strand,3175009-3192660 length=17648 error-free_length=17651 read_identity=98.42%	12de1a85-0ad6-1299-1667-9b13a43ac377 NZ_CP017438.1,-strand,3175009-3192660 length=17648 error-free_length=17651 read_identity=98.42%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.27	0.35	97.94	NC_017664.1 Escherichia coli W, complete sequence	12de1a85-0ad6-1299-1667-9b13a43ac377 NZ_CP017438.1,-strand,3175009-3192660 length=17648 error-free_length=17651 read_identity=98.42%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.01	0.37	97.56	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	12de1a85-0ad6-1299-1667-9b13a43ac377 NZ_CP017438.1,-strand,3175009-3192660 length=17648 error-free_length=17651 read_identity=98.42%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	132b477a-8fdb-2180-e17b-0624d3008075 NZ_CP017438.1,-strand,2539333-2543173 length=3837 error-free_length=3840 read_identity=98.91%	132b477a-8fdb-2180-e17b-0624d3008075 NZ_CP017438.1,-strand,2539333-2543173 length=3837 error-free_length=3840 read_identity=98.91%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.41	0.08	99.48	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	132b477a-8fdb-2180-e17b-0624d3008075 NZ_CP017438.1,-strand,2539333-2543173 length=3837 error-free_length=3840 read_identity=98.91%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.17	0.08	99.48	NC_017664.1 Escherichia coli W, complete sequence	132b477a-8fdb-2180-e17b-0624d3008075 NZ_CP017438.1,-strand,2539333-2543173 length=3837 error-free_length=3840 read_identity=98.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.44	10.77	86.21	56bb91c5-026e-51ec-2ee7-f08e4b4ccc62 NZ_CP017438.1,+strand,2856037-2886750 length=30729 error-free_length=30713 read_identity=94.37%	132b477a-8fdb-2180-e17b-0624d3008075 NZ_CP017438.1,-strand,2539333-2543173 length=3837 error-free_length=3840 read_identity=98.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	87.51	7.80	67.89	ef2b4ce2-3530-8048-bd01-abd00b82ce5a NZ_CP017438.1,+strand,2842856-2876212 length=33396 error-free_length=33356 read_identity=91.65%	132b477a-8fdb-2180-e17b-0624d3008075 NZ_CP017438.1,-strand,2539333-2543173 length=3837 error-free_length=3840 read_identity=98.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	134fbd5c-c5b6-5e6b-ea8a-11809df76e04 NZ_CP017438.1,-strand,2011093-2028694 length=17608 error-free_length=17601 read_identity=98.13%	134fbd5c-c5b6-5e6b-ea8a-11809df76e04 NZ_CP017438.1,-strand,2011093-2028694 length=17608 error-free_length=17601 read_identity=98.13%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.56	0.26	72.61	NC_017664.1 Escherichia coli W, complete sequence	134fbd5c-c5b6-5e6b-ea8a-11809df76e04 NZ_CP017438.1,-strand,2011093-2028694 length=17608 error-free_length=17601 read_identity=98.13%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.46	0.28	72.61	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	134fbd5c-c5b6-5e6b-ea8a-11809df76e04 NZ_CP017438.1,-strand,2011093-2028694 length=17608 error-free_length=17601 read_identity=98.13%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.71	29.72	61.96	ee6d0f95-f4a1-980e-1273-4a808d28475f NZ_CP017438.1,+strand,3362316-3398997 length=36711 error-free_length=36681 read_identity=95.80%	134fbd5c-c5b6-5e6b-ea8a-11809df76e04 NZ_CP017438.1,-strand,2011093-2028694 length=17608 error-free_length=17601 read_identity=98.13%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	1355e27c-0178-ddc2-9cfc-c5689a7c58f8 NZ_CP017438.1,-strand,1890026-1908565 length=18538 error-free_length=18539 read_identity=97.56%	1355e27c-0178-ddc2-9cfc-c5689a7c58f8 NZ_CP017438.1,-strand,1890026-1908565 length=18538 error-free_length=18539 read_identity=97.56%
